"DeviceID","created","lastEdited","uploaded","Tree_Location","Tree_Identification","GPS_lat","GPS_lon","GPS_alt","GPS_acc","GPS_provider","GPS_bearing","Image","Height_in_feet","Diameter_Breast_Height_in_inches","Roots","Notes","Trunk","Trunk_Notes","Branches_Fronds","Branches_Notes","Recommendations","Comments"
"d346a07f9eb42ab1","1435359375964","2015-07-27 06:47:26","2015-06-26 23:22:52","SV_SB_32","Cocos nucifera - Coconut Tree","13.510241666","144.805286111","0","22.263999938965","network","0","","22","","Not_Visible","","No_Issues","","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435359438131","2015-07-27 06:48:12","2015-06-26 23:22:53","SV_SB_33","Cocos nucifera - Coconut Tree","13.510202777","144.805269444","0","35","network","0","","20","","Not_Visible","","No_Issues","","Light_Brontispa_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1435359507083","2015-07-27 06:49:02","2015-06-26 23:22:54","SV_SB_34","Cocos nucifera - Coconut Tree","13.510166666","144.805255555","0","35","network","0","","22","","Not_Visible","","No_Issues","","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435359619423","2015-07-27 06:50:15","2015-06-26 23:22:54","SV_SB_35","Cocos nucifera - Coconut Tree","13.510141666","144.805244444","0","35","network","0","","19","","Not_Visible","","Physical_Damage","Nails","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435359717276","2015-07-27 06:51:11","2015-06-26 23:22:55","SV_SB_36","Cocos nucifera - Coconut Tree","13.51012222","144.805241666","0","35","network","0","","22","","Not_Visible","","Physical_Damage","Old spike damage","Medium_Brontispa_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1435360343378","2015-07-27 06:52:38","2015-06-26 23:22:57","SV_SB_37","Tabebuia pallida - Pink Tacoma","13.508561111","144.804230555","0","37.5","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_2f3557b6-672b-4e78-aee9-fa3c34642b5f.jpg","30","20","Not_Visible","","Multiple_Branches","","Decay,Crossing_Branches","","Pruning_for_traffic_clearance,Pruning_or_public_safety,Crown_raising,Crown_thinning,Crown_Cleaning","Growing towards traffic light. Possible tree planting for AKT on-Board Seminar for Boys and Girls  "
"d346a07f9eb42ab1","1435360430626","2015-07-27 06:53:38","2015-06-26 23:22:57","SV_SB_38","Tabebuia pallida - Pink Tacoma","13.508558333","144.804222222","0","51","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_e6aeacfd-e4a4-4389-94f2-2959879d26e2.jpg","30","10","Not_Visible","","No_Issues","","Structural_Defects","","Pruning_for_traffic_clearance,Crown_raising,Crown_Cleaning",""
"d346a07f9eb42ab1","1435360529278","2015-07-27 06:54:26","2015-06-26 23:22:58","SV_SB_39","Cocos nucifera - Coconut Tree","13.508558333","144.8042","0","54","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_d872fd4e-5022-4f3f-a9f2-24cf79f67a34.jpg","23","","Not_Visible","","Physical_Damage","","Pests,Light_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435360776263","2015-07-27 06:55:19","2015-06-26 23:22:59","SV_SB_40","Casuarina equisetifolia - Ironwood","13.508547222","144.804186111","0","60","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_dd6a954b-c853-4f12-a71b-5883678c1869.jpg","35","38","Not_Visible","","Decay,Structural_Defects,Physical_Damage","Internal decay, and tree growing over Christmas lights ","Decay,Structural_Defects","","Removal","Priority to remove due to major internal decay. Safety hazard for infrastructure and pedestrians. Growing near pump station "
"d346a07f9eb42ab1","1435360858550","2015-07-27 06:56:26","2015-06-26 23:23:00","SV_SB_41","Cocos nucifera - Coconut Tree","13.508375","144.803927777","0","39","network","0","","3","","Not_Visible","","No_Issues","","Heavy_Brontispa_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435386186563","2015-07-27 06:57:27","2015-06-27 07:45:58","SV_SB_42","Cocos nucifera - Coconut Tree","13.508358333","144.803880555","0","30","network","0","","22","","Not_Visible","","Physical_Damage","Old spike damage","Pests,Medium_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435386240737","2015-07-27 06:58:26","2015-06-27 07:45:59","SV_SB_43","Cocos nucifera - Coconut Tree","13.508322222","144.803802777","0","30","network","0","","23","","Not_Visible","","Physical_Damage","","Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435386357644","2015-07-28 03:45:26","2015-06-27 07:46:00","SV_SB_44","Cocos nucifera - Coconut Tree","13.508311111","144.803755555","0","30","network","0","","24","","Not_Visible","","Physical_Damage","Old spike damage","Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435386482573","2015-07-28 03:46:15","2015-06-27 07:46:01","SV_SB_45","Cocos nucifera - Coconut Tree","13.508294444","144.803727777","0","130.5","network","0","","22","","Not_Visible","","Physical_Damage","Was hit by a car,  about 50% physical damage on trunk","Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435386574013","2015-07-28 03:47:11","2015-06-27 07:46:02","SV_SB_46","Cocos nucifera - Coconut Tree","13.508252777","144.803638888","0","30","network","0","","23","","Not_Visible","","No_Issues","","Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435386674713","2015-07-28 03:48:05","2015-06-27 07:46:03","SV_SB_47","Cocos nucifera - Coconut Tree","13.508219444","144.803569444","0","30","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_d5f5e89c-4563-4269-90c8-521cc45e2fdf.jpg","17","","Not_Visible","","Physical_Damage","","Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435386749900","2015-07-28 03:49:05","2015-06-27 07:46:04","SV_SB_48","Cocos nucifera - Coconut Tree","13.5082","144.803536111","0","37.5","network","0","","14","","Not_Visible","","Physical_Damage","Possible damage from car","Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435386849931","2015-07-28 03:49:58","2015-06-27 07:46:05","SV_SB_49","Cocos nucifera - Coconut Tree","13.508233333","144.803469444","0","30","network","0","","24","","Not_Visible","","Physical_Damage","Possible car accident","Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435387105228","2015-07-28 03:51:11","2015-06-27 07:46:06","SV_SB_50","Cocos nucifera - Coconut Tree","13.5082","144.803436111","0","30","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_1c75431e-e4d7-4a50-84d3-f0274d9b61f6.jpg","14","","Not_Visible","","Decay,Physical_Damage","Internal decay and trunk constriction","Heavy_Brontispa_Beetle_Damage","Light CFM","Removal","Tree has major internal decay. Possess a major hazard to pedestrians. "
"d346a07f9eb42ab1","1435387245875","2015-07-28 03:52:07","2015-06-27 07:46:07","SV_SB_51","Cocos nucifera - Coconut Tree","13.508180555","144.803402777","0","30","network","0","","16","","Not_Visible","","Decay,Pests,Physical_Damage","Physical damage from machete. Termites","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435387365572","2015-07-28 03:53:14","2015-06-27 07:46:08","SV_SB_52","Cocos nucifera - Coconut Tree","13.508108333","144.803269444","0","30","network","0","","18","","Not_Visible","","Decay,Physical_Damage","Superficial decay","Pests,Heavy_Brontispa_Beetle_Damage,Moderate_Rhino_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435387672405","2015-07-28 03:54:32","2015-06-27 07:46:09","SV_SB_53","Veitchia merrillii - Manila Palm","13.50784444","144.802744444","0","30","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_f80d5288-1b99-4b9f-834a-c6f9c483cb40.jpg","13","","Not_Visible","","Physical_Damage","Bush cutter damage and rope and plastic strap around base","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435387775376","2015-07-28 03:55:47","2015-06-27 07:46:10","SV_SB_54","Veitchia merrillii - Manila Palm","13.507830555","144.802736111","0","30","network","0","","16","","Not_Visible","","Physical_Damage","Damage from hedger ","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435387880103","2015-07-28 03:56:46","2015-06-27 07:46:11","SV_SB_55","Veitchia merrillii - Manila Palm","13.507816666","144.802722222","0","30","network","0","","9","","Not_Visible","","Physical_Damage","Slight lean, possibly hit by a car","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435387934427","2015-07-28 03:57:36","2015-06-27 07:46:12","SV_SB_56","Veitchia merrillii - Manila Palm","13.507816666","144.802708333","0","30","network","0","","9","","Not_Visible","","Physical_Damage","Hedger damage","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435387995771","2015-07-28 03:58:42","2015-06-27 07:46:13","SV_SB_57","Veitchia merrillii - Manila Palm","13.507805555","144.802694444","0","30","network","0","","9","","Not_Visible","","Physical_Damage","Damaged by hedger","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435388195697","2015-07-28 03:59:52","2015-06-27 07:46:14","SV_SB_58","Delonix regina - Flame Tree","13.507677777","144.802519444","0","30","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_3a260b8f-e145-460f-b1ff-91f33b40816a.jpg","34","32","","No issues","Decay,Structural_Defects,Multiple_Branches","Major internal decay","Decay","","Removal","Due to high risk of failure and proximity to street light. "
"d346a07f9eb42ab1","1435388543637","2015-07-28 04:00:53","2015-06-27 07:46:15","SV_SB_59","Calophyllum inophyllum - Palomaria","13.507413888","144.80205","0","30","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_76b1cd5a-2cc0-40a8-803f-bec92ec16d02.jpg","18","13","Damage","Bush cutter","No_Issues","Severe lean away from public easement","No_Issues","","Crown_Cleaning",""
"d346a07f9eb42ab1","1435388700093","2015-07-28 04:01:51","2015-06-27 07:46:16","SV_SB_60","Cocos nucifera - Coconut Tree","13.507386111","144.802033333","0","30","network","0","","32","","Not_Visible","","Physical_Damage","Old machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435388783533","2015-07-28 04:02:57","2015-06-27 07:46:17","SV_SB_61","Cocos nucifera - Coconut Tree","13.507322222","144.801963888","0","30","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_05b35bfd-4af5-4974-8c9c-8f909c459d56.jpg","24","","Not_Visible","","Physical_Damage","","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435388880935","2015-07-28 04:03:54","2015-06-27 07:46:18","SV_SB_62","Veitchia merrillii - Manila Palm","13.507391444","144.801941666","0","30","network","0","","22","","Not_Visible","","Physical_Damage","Hedger damage","Pests","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435389100710","2015-07-28 04:04:52","2015-06-27 07:46:19","SV_SB_63","Pandanus tectorius - Pandanus","13.507294444","144.801916666","0","30","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_59e1d7f2-3600-4bae-8bae-afafcc71fb4b.jpg","18","","Not_Visible","","Physical_Damage","Damage from Hedger","","Mechanical damage","Pruning_or_public_safety,Crown_raising,Crown_Cleaning","Removal of two lower branches due to physical damage and one branch will begin to interfere with street light"
"d346a07f9eb42ab1","1435389196521","2015-07-28 04:05:50","2015-06-27 07:46:20","SV_SB_64","Veitchia merrillii - Manila Palm","13.507097222","144.801644444","0","30","network","0","","9","","Not_Visible","","No_Issues","","Pests","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435389296318","2015-07-28 04:06:47","2015-06-27 07:46:21","SV_SB_65","Pandanus tectorius - Pandanus","13.507083333","144.801608333","0","34.5","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_919b9654-254c-4c45-981b-5177793be3ae.jpg","24","","Not_Visible","","","Remove pipe and wire on trunk","No_Issues","","Crown_Cleaning",""
"d346a07f9eb42ab1","1435389367227","2015-07-28 04:07:52","2015-06-27 07:46:22","SV_SB_66","Veitchia merrillii - Manila Palm","13.507058333","144.801580555","0","30","network","0","","15","","Not_Visible","","No_Issues","","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435389453098","2015-07-28 04:08:57","2015-06-27 07:46:23","SV_SB_67","Veitchia merrillii - Manila Palm","13.507033333","144.801547222","0","195","network","0","","11","","Not_Visible","","Physical_Damage","Possibly hit by car and has a pipe tied at base","Pests","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435389827309","2015-07-28 04:10:08","2015-06-27 07:46:24","SV_SB_68","Cocos nucifera - Coconut Tree","13.506841666","144.801297222","0","30","network","0","","22","","Not_Visible","","Physical_Damage","","Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435389881506","2015-07-28 04:11:31","2015-06-27 07:46:25","SV_SB_69","Cocos nucifera - Coconut Tree","13.506872222","144.801277777","0","35","network","0","","3","","Not_Visible","","No_Issues","","Heavy_Brontispa_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1435390036292","2015-07-28 04:12:20","2015-06-27 07:46:28","SV_SB_70","Cocos nucifera - Coconut Tree","13.506819444","144.80126666","0","30","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_f41ce598-e3c6-4bec-aeeb-fa8765d7435e.jpg","24","","Not_Visible","","Girlding_by_bush_cutter,Physical_Damage","","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435390112677","2015-07-28 04:13:08","2015-06-27 07:46:29","SV_SB_71","Cocos nucifera - Coconut Tree","13.506811111","144.801238888","0","30","network","0","","23","","Not_Visible","","No_Issues","","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435390518387","2015-06-28 02:04:26","2015-06-27 07:46:30","SV_SB_72","Delonix_regina_Flame_Tree","13.5055271","144.7992938","62.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_79533ffa-4f82-4a64-bab6-a4e6e1c84fc7.jpg","18","12","Not_Visible","","Decay,Multiple_Branches","","Decay,Structural_Defects,Crossing_Branches","","Pruning_or_public_safety,Crown_Reduction","Flame tree at the bottom entrance of Fiesta. Branches growing into the street light."
"d346a07f9eb42ab1","1435390574627","2015-07-28 04:13:59","2015-06-27 07:46:31","SV_SB_73","Cocos nucifera - Coconut Tree","13.506086111","144.800180555","61","3","gps","0","","20","","Not_Visible","","No_Issues","","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435390676708","2015-07-28 04:14:56","2015-06-27 07:46:32","SV_SB_74","Cocos nucifera - Coconut Tree","13.506075","144.800152777","67","3","gps","233","","24","","Not_Visible","","Physical_Damage","Old tree spikes","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435390751968","2015-08-07 03:00:03","2015-06-27 07:46:33","SV_SB_75","Cocos nucifera - Coconut Tree","13.5060833333","144.8001111111","68","3","gps","0","","22","","Not_Visible","","Physical_Damage","Old spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435390820787","2015-08-07 03:01:02","2015-06-27 07:46:34","SV_SB_76","Cocos nucifera - Coconut Tree","13.5059583333","144.799974","66","3","gps","235.30000305176","","18","","Not_Visible","","Decay","About 15% decay. ","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program","Needs to be monitored due to decay"
"d346a07f9eb42ab1","1435391135612","2015-08-07 03:01:43","2015-06-27 07:46:35","SV_SB_77","Cocos nucifera - Coconut Tree","13.5059277778","144.7999305555","64","3","gps","0","","20","","Not_Visible","","Physical_Damage","Old machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435439056435","","2015-06-28 01:04:31","SV_SB_78","Cocos_nucifera_Coconut_Tree","13.50540914","144.79915006","68.0","3.0","gps","N/A","","15","","Not_Visible","","No_Issues","","Pests,Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435439138385","","2015-06-28 01:04:32","SV_SB_79","Cocos_nucifera_Coconut_Tree","13.5053114","144.79902178","68.0","3.0","gps","N/A","","20","","Not_Visible","","Physical_Damage","Old machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435439331782","","2015-06-28 01:04:32","SV_SB_80","Cocos_nucifera_Coconut_Tree","13.50528442","144.79898868","67.0","3.0","gps","N/A","","19","","Not_Visible","","Physical_Damage","Old spike damage","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435439399168","","2015-06-28 01:04:33","SV_SB_81","Cocos_nucifera_Coconut_Tree","13.50527286","144.79894021","65.0","3.0","gps","N/A","","22","","Not_Visible","","Physical_Damage","Old spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435439455870","","2015-06-28 01:04:34","SV_SB_82","Cocos_nucifera_Coconut_Tree","13.50523367","144.79891773","67.0","3.0","gps","N/A","","18","","Not_Visible","","Physical_Damage","Machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435439575802","","2015-06-28 01:04:35","SV_SB_83","Cocos_nucifera_Coconut_Tree","13.50496943","144.79855751","69.0","3.0","gps","N/A","","18","","Not_Visible","","Physical_Damage","Damage at the base along with machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
